Title,Published At,Source,URL
Ethereum Classic Trading Down 0.6% This Week (ETC),2024-09-19T02:29:34+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/09/18/ethereum-classic-trading-down-0-6-this-week-etc.html
Ethereum Name Service (ENS) Price Tops $17.61 on Exchanges,2024-09-19T02:10:59+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/09/18/ethereum-name-service-ens-price-tops-17-61-on-exchanges.html
Ethereum Reaches 1-Day Volume of $18.87 Billion (ETH),2024-09-19T01:39:11+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/09/18/ethereum-reaches-1-day-volume-of-18-87-billion-eth.html
Ethereum Name Service (ENS) One Day Trading Volume Tops $47.94 Million,2024-09-18T20:55:09+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/09/18/ethereum-name-service-ens-one-day-trading-volume-tops-47-94-million.html
Ethereum Classic 1-Day Volume Hits $107.36 Million (ETC),2024-09-18T20:49:36+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/09/18/ethereum-classic-1-day-volume-hits-107-36-million-etc.html
Hemi Labs raises $15 million from Binance to launch Advanced Modular Blockchain Network for Bitcoin and Ethereum,2024-09-18T13:10:47+00:00,Fortune,https://fortune.com/crypto/2024/09/18/hemi-labs-raises-15-million-from-binance-to-launch-advanced-modular-blockchain-network-for-bitcoin-and-ethereum/
"A Guide to Multi-Currency Crypto Casinos: Play with Bitcoin, Ethereum and More",2024-09-18T09:30:50+00:00,Insights Success,https://insightssuccess.com/a-guide-to-multi-currency-crypto-casinos-play-with-bitcoin-ethereum-and-more/
Avalanche (AVAX) Gains Traction as Ethereum Alternative,2024-09-17T08:40:26+00:00,ocolympian,https://ocolympian.com/avalanche-avax-gains-traction-as-ethereum-alternative/
SEC Signals That Ethereum Is Not Security - U.Today,2024-09-12T20:47:54+00:00,Google News Business GB,https://news.google.com/rss/articles/CBMiaEFVX3lxTE93YXlnTzQ5dWFBRGx3Uk1PT3JRRWVkX0ludk5waGFDMlJkVGJBaDJDRThZMmFrTVF3Nzh1b0diVnF3MV9PdUZIa0xqcUx0UmhKTTVidDBMRnhQZExmWHpLY2Q0WkVUclpw0gFuQVVfeXFMT1JLcy1uX2N1MFcxVkxjWVBNRExLUjFaOVZ1VjFIeVhFUVhGbWl1cVRYbTlSa1V4SEd0bXlGRm5QUHFmOGlqLWowdjF6YWstTURBa0NadkE2aExjMC11bVZSdVdkWUNWWk1McWZPNEE?oc=5
21Shares Core Ethereum ETF expands custody network with new agreements,2024-09-12T14:52:46+00:00,Investing.com | Stock Market Quotes &amp; Financial News,https://www.investing.com/news/company-news/21shares-core-ethereum-etf-expands-custody-network-with-new-agreements-93CH-3613787
SEC signals Ethereum is not a security in settlement with eToro,2024-09-12T14:16:29+00:00,Fortune,https://fortune.com/crypto/2024/09/12/etoro-sec-gensler-ethereum-bitcoin-crypto-lawsuit/
"Bitcoin, Ethereum, Dogecoin Move Sideways As Inflation Data Dampens Aggressive Rate Cuts Hopes: Why This Analyst Duo Says It Is 'Great Time' To Pile Up On King Crypto",2024-09-12T02:10:49+00:00,benzinga,https://www.benzinga.com/markets/cryptocurrency/24/09/40824806/bitcoin-ethereum-dogecoin-move-sideways-as-inflation-data-dampens-aggressive-rate-cuts-hop
"Ethereum (ETH) Paints Grim Reversal Pattern, Solana (SOL) Whales Not Bullish, Bitcoin (BTC) Enters $60,000 Path",2024-09-11T06:30:20+00:00,Investing.com | Stock Market Quotes &amp; Financial News,https://www.investing.com/news/cryptocurrency-news/ethereum-eth-paints-grim-reversal-pattern-solana-sol-whales-not-bullish-bitcoin-btc-enters-60000-path-3610780
Ethereum Addresses in Profit Drop Nearly 20% Within a Month,2024-09-09T13:02:14+00:00,ABC Money,https://www.abcmoney.co.uk/2024/09/ethereum-addresses-in-profit-drop/
"North Star Asset Management Inc. Invests $389,000 in Grayscale Ethereum Trust (ETH) (OTCMKTS:ETHE)",2024-09-08T11:49:09+00:00,etfdailynews,https://www.etfdailynews.com/2024/09/08/north-star-asset-management-inc-invests-389000-in-grayscale-ethereum-trust-eth-otcmktsethe/
How New Regulations are Shaping the Future of Cryptocurrencies,2024-09-05T21:27:46+00:00,Pakistan Today,https://www.pakistantoday.com.pk/2024/09/06/how-new-regulations-are-shaping-the-future-of-cryptocurrencies/
From Dollars to Digital: Transitioning to Cryptocurrency in NZ Online Casinos,2024-09-04T13:52:38+00:00,Insights Success,https://insightssuccess.com/from-dollars-to-digital-transitioning-to-cryptocurrency-in-nz-online-casinos/
Ethereum ETFs Officially Launch in the US,2024-09-03T18:28:12+00:00,gtweekly,https://www.goodtimes.sc/ethereum-etfs-launch-in-us/?utm_source=rss&utm_medium=rss&utm_campaign=ethereum-etfs-launch-in-us
"Ethereum (ETH) Price Tops $2,524.17 on Major Exchanges",2024-09-02T13:05:04+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/09/02/ethereum-eth-price-tops-2524-17-on-major-exchanges.html
VanEck Ethereum Strategy ETF (NYSEARCA:EFUT) Trading Down 0.8%,2024-08-31T06:19:01+00:00,etfdailynews,https://www.etfdailynews.com/2024/08/31/vaneck-ethereum-strategy-etf-nysearcaefut-trading-down-0-8/
Bitget Proof-of-Reserves August: Increase in Reserve Ratio and Users’ Asset in Ethereum (ETH),2024-08-29T20:00:26+00:00,Financial Post | Canada Business News,https://financialpost.com/globe-newswire/bitget-proof-of-reserves-august-increase-in-reserve-ratio-and-users-asset-in-ethereum-eth-2
Bitget Proof-of-Reserves August: Increase in Reserve Ratio and Users’ Asset in Ethereum (ETH),2024-08-29T13:29:52+00:00,business,https://financialpost.com/globe-newswire/bitget-proof-of-reserves-august-increase-in-reserve-ratio-and-users-asset-in-ethereum-eth
Ethereum Name Service (ENS) Trading Down 6.3% Over Last Week,2024-08-29T11:25:19+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/29/ethereum-name-service-ens-trading-down-6-3-over-last-week.html
Ethereum: Rebound on the Long Road to Sunset,2024-08-29T09:14:54+00:00,actionforex,https://www.actionforex.com/contributors/fundamental-analysis/565615-ethereum-rebound-on-the-long-road-to-sunset/
Faster Crypto Market Decline,2024-08-28T09:26:36+00:00,actionforex,https://www.actionforex.com/contributors/fundamental-analysis/565466-faster-crypto-market-decline/
"Aussie Rises on Inflation Beat, Ethereum Takes a Sharp Dive",2024-08-28T03:32:26+00:00,actionforex,https://www.actionforex.com/action-insight/market-overview/565392-aussie-rises-on-inflation-beat-ethereum-takes-a-sharp-dive/
ARK 21Shares Active Bitcoin Ethereum Strategy ETF (BATS:ARKY) Shares Up 5.7%,2024-08-24T07:42:43+00:00,etfdailynews,https://www.etfdailynews.com/2024/08/24/ark-21shares-active-bitcoin-ethereum-strategy-etf-batsarky-shares-up-5-7/
Crypto Tug of War,2024-08-22T09:24:17+00:00,actionforex,https://www.actionforex.com/contributors/technical-analysis/564710-crypto-tug-of-war/
Ethereum Name Service (ENS) Market Capitalization Hits $604.49 Million,2024-08-21T14:10:47+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/21/ethereum-name-service-ens-market-capitalization-hits-604-49-million.html
Ethereum Classic (ETC) Trading 0.9% Lower Over Last Week,2024-08-19T13:30:51+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/19/ethereum-classic-etc-trading-0-9-lower-over-last-week.html
Ethereum Market Cap Hits $310.30 Billion (ETH),2024-08-19T11:18:46+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/19/ethereum-market-cap-hits-310-30-billion-eth.html
Ethereum Classic (ETC) Trading 1.4% Lower Over Last 7 Days,2024-08-18T12:18:44+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/18/ethereum-classic-etc-trading-1-4-lower-over-last-7-days.html
Ethereum Name Service Price Hits $18.74 on Major Exchanges (ENS),2024-08-18T11:54:52+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/18/ethereum-name-service-price-hits-18-74-on-major-exchanges-ens.html
Shiba Inu (SHIB): What's Happening? Is This Bitcoin (BTC) Resistance Unbreakable? Ethereum (ETH) On Verge of Fundamental Crisis?,2024-08-17T05:30:21+00:00,Investing.com | Stock Market Quotes &amp; Financial News,https://www.investing.com/news/cryptocurrency-news/shiba-inu-shib-whats-happening-is-this-bitcoin-btc-resistance-unbreakable-ethereum-eth-on-verge-of-fundamental-crisis-3576480
Ethereum Name Service Market Capitalization Reaches $601.80 Million (ENS),2024-08-16T12:30:44+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/16/ethereum-name-service-market-capitalization-reaches-601-80-million-ens.html
Ethereum Trading Up 7.9% Over Last Week (ETH),2024-08-15T12:24:47+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/15/ethereum-trading-up-7-9-over-last-week-eth.html
"Ethereum Supply Surpasses 120M ETH As Staking, Restaking Surge",2024-08-15T11:53:11+00:00,theoptionsinsider,https://theoptionsinsider.com/news-feed/ethereum-supply-surpasses-120m-eth-as-staking-restaking-surge/
Ethereum Gently Gaining Momentum,2024-08-14T12:27:48+00:00,actionforex,https://www.actionforex.com/contributors/fundamental-analysis/563661-ethereum-gently-gaining-momentum/
"Solana (SOL) Bounces: $150 Lies Ahead, Will Ethereum (ETH) Face Death Cross? Two Key Bitcoin (BTC) Price Levels Revealed",2024-08-13T04:30:22+00:00,Investing.com | Stock Market Quotes &amp; Financial News,https://www.investing.com/news/cryptocurrency-news/solana-sol-bounces-150-lies-ahead-will-ethereum-eth-face-death-cross-two-key-bitcoin-btc-price-levels-revealed-3568073
Ethereum Classic Price Up 20.3% Over Last 7 Days (ETC),2024-08-12T11:38:48+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/12/ethereum-classic-price-up-20-3-over-last-7-days-etc.html
"Ethereum (ETH) Price Reaches $2,607.84 on Exchanges",2024-08-10T19:30:50+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/10/ethereum-eth-price-reaches-2607-84-on-exchanges.html
Ethereum Classic (ETC) Trading Down 4.8% This Week,2024-08-10T12:58:47+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/10/ethereum-classic-etc-trading-down-4-8-this-week.html
Ethereum Name Service (ENS) Price Reaches $19.43 on Top Exchanges,2024-08-10T11:52:51+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/10/ethereum-name-service-ens-price-reaches-19-43-on-top-exchanges.html
Ethereum ETFs Officially Launch in the US,2024-08-09T17:01:04+00:00,gtweekly,https://www.goodtimes.sc/ethereum-etfs-launch-us/?utm_source=rss&utm_medium=rss&utm_campaign=ethereum-etfs-launch-us
VanEck Ethereum Strategy ETF (NYSEARCA:EFUT) Stock Price Up 3.6%,2024-08-09T07:24:46+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/09/vaneck-ethereum-strategy-etf-nysearcaefut-stock-price-up-3-6.html
VanEck Ethereum Strategy ETF (NYSEARCA:EFUT) Trading Up 3.6%,2024-08-09T07:24:45+00:00,etfdailynews,https://www.etfdailynews.com/2024/08/09/vaneck-ethereum-strategy-etf-nysearcaefut-trading-up-3-6/
Ethereum Climbs 10% In Rally,2024-08-08T18:21:58+00:00,Investing.com | Stock Market Quotes &amp; Financial News,https://www.investing.com/news/cryptocurrency-news/ethereum-climbs-10-in-rally-3562698
Ethereum (ETH) Trading Down 23.6% This Week,2024-08-08T13:22:45+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/08/ethereum-eth-trading-down-23-6-this-week.html
Is Ethereum A Smart Investment Following The Bitcoin Halving?,2024-08-07T13:57:11+00:00,flaglerlive,https://flaglerlive.com/ethereum/
Bitcoin: From Shock to the Death Cross,2024-08-07T09:27:17+00:00,actionforex,https://www.actionforex.com/contributors/fundamental-analysis/562755-bitcoin-from-shock-to-the-death-cross/
"Crypto selloff wipes out $367 billion in value as bitcoin, ether plunge",2024-08-05T16:51:34+00:00,CNBC,https://www.cnbc.com/2024/08/04/crypto-plunge-wipes-out-270-billion-in-value-as-bitcoin-ether-plunge.html
Bitcoin plunges as crypto market loses collective $367 billion,2024-08-05T15:01:30+00:00,thestreet,https://www.thestreet.com/video/bitcoin-plunges-crypto-market-loses-collective-367-billion
Ethereum Name Service Achieves Market Capitalization of $492.69 Million (ENS),2024-08-05T13:02:52+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/05/ethereum-name-service-achieves-market-capitalization-of-492-69-million-ens.html
Bitcoin price in free fall as crypto market crashes,2024-08-05T09:54:39+00:00,Independent,https://www.independent.co.uk/tech/bitcoin-price-crash-crypto-market-b2591235.html
"EUR/USD Targets Gains, Bitcoin and Ethereum Nosedives",2024-08-05T05:17:11+00:00,actionforex,https://www.actionforex.com/contributors/technical-analysis/562398-eur-usd-targets-gains-bitcoin-and-ethereum-nosedives/
"Ethereum may find temporary support at 2100 after freefall, but threat lingers below 2800",2024-08-05T03:55:38+00:00,actionforex,https://www.actionforex.com/live-comments/562394-ethereum-may-find-temporary-support-at-2100-after-freefall-but-threat-lingers-below-2800/
"Ethereum Price Tops $2,910.31 on Major Exchanges (ETH)",2024-08-04T12:10:44+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/08/04/ethereum-price-tops-2910-31-on-major-exchanges-eth.html
ARK 21Shares Active Bitcoin Ethereum Strategy ETF (BATS:ARKY) Trading Down 5.4%,2024-08-02T07:36:42+00:00,etfdailynews,https://www.etfdailynews.com/2024/08/02/ark-21shares-active-bitcoin-ethereum-strategy-etf-batsarky-trading-down-5-4/
Memereum Presale Surges with Nearly 28 Million Tokens Sold Following SEC Approval of Ethereum ETFs,2024-07-31T15:30:37+00:00,Investing.com | Stock Market Quotes &amp; Financial News,https://www.investing.com/news/cryptocurrency-news/memereum-presale-surges-with-nearly-28-million-tokens-sold-following-sec-approval-of-ethereum-etfs-3546447
Grayscale Bitcoin Mini Trust (Ticker: BTC) Begins Trading on NYSE Arca as Grayscale Investments'® Newest Bitcoin ETP,2024-07-31T10:00:07+00:00,4-traders,https://www.marketscreener.com/quote/stock/GRAYSCALE-ETHEREUM-CLASSI-58528356/news/Grayscale-Bitcoin-Mini-Trust-Ticker-BTC-Begins-Trading-on-NYSE-Arca-as-Grayscale-Investments-N-47514423/?utm_medium=RSS&utm_content=20240731
Investing in Artemis Crypto: A game-changer for your portfolio,2024-07-29T12:49:07+00:00,cyprus-mail,https://cyprus-mail.com/2024/07/29/investing-in-artemis-crypto-a-game-changer-for-your-portfolio/
Crypto Market Gains on Heavyweights,2024-07-29T11:26:24+00:00,actionforex,https://www.actionforex.com/contributors/fundamental-analysis/561497-crypto-market-gains-on-heavyweights/
Ethereum ETF Launch Drives $2.2B Inflows: CoinShares,2024-07-29T10:21:32+00:00,theoptionsinsider,https://theoptionsinsider.com/news-feed/ethereum-etf-launch-drives-2-2b-inflows-coinshares/
Ethereum Classic Market Capitalization Tops $3.36 Billion (ETC),2024-07-28T11:26:41+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/07/28/ethereum-classic-market-capitalization-tops-3-36-billion-etc.html
Ethereum Name Service (ENS) Trading 1.6% Higher Over Last 7 Days,2024-07-28T11:08:41+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/07/28/ethereum-name-service-ens-trading-1-6-higher-over-last-7-days.html
"Election 2024 latest news: Trump to address Bitcoin conference, hold rally with Vance - The Washington Post",2024-07-27T19:46:51+00:00,Google News Business US,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9lbGVjdGlvbnMvMjAyNC8wNy8yNy9lbGVjdGlvbi0yMDI0LWNhbXBhaWduLXVwZGF0ZXMv0gEA?oc=5
Grayscale Ethereum Classic Trust (ETC) (OTCMKTS:ETCG) Sees Large Growth in Short Interest,2024-07-27T15:06:49+00:00,etfdailynews,https://www.etfdailynews.com/2024/07/27/grayscale-ethereum-classic-trust-etc-otcmktsetcg-sees-large-growth-in-short-interest/
Ethereum Reaches Market Capitalization of $394.09 Billion (ETH),2024-07-27T12:06:47+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/07/27/ethereum-reaches-market-capitalization-of-394-09-billion-eth.html
USD/JPY Recovery Faces Challenges: What to Watch For,2024-07-26T02:42:26+00:00,actionforex,https://www.actionforex.com/contributors/technical-analysis/561060-usd-jpy-recovery-faces-challenges-what-to-watch-for/
US Ethereum ETFs see net outflows on second trading day,2024-07-25T16:37:37+00:00,readwriteweb,https://readwrite.com/us-ethereum-etfs-see-net-outflows-on-second-trading-day/
Stock Routs Undermine the Image of Ethereum ETF Launch,2024-07-25T11:50:25+00:00,actionforex,https://www.actionforex.com/contributors/fundamental-analysis/560976-stock-routs-undermine-the-image-of-ethereum-etf-launch/
Elliott Wave Intraday Analysis: Ethereum (ETHUSD) Pullback In Progress,2024-07-25T05:36:25+00:00,actionforex,https://www.actionforex.com/contributors/technical-analysis/560904-elliott-wave-intraday-analysis-ethereum-ethusd-pullback-in-progress/
Grayscale Ethereum Trust : RISK FACTORS Form 8 K,2024-07-24T20:10:22+00:00,4-traders,https://www.marketscreener.com/quote/stock/GRAYSCALE-ETHEREUM-TRUST-58674919/news/Grayscale-Ethereum-Trust-RISK-FACTORS-Form-8-K-47460431/?utm_medium=RSS&utm_content=20240724
US spot ether ETFs see net inflows of $106 million on first day,2024-07-24T17:44:44+00:00,sports,https://ca.finance.yahoo.com/news/us-spot-ether-etfs-see-174444295.html
US spot ether ETFs see net inflows of $106 million on first day,2024-07-24T17:38:50+00:00,4-traders,https://www.marketscreener.com/quote/stock/GRAYSCALE-ETHEREUM-TRUST-58674919/news/US-spot-ether-ETFs-see-net-inflows-of-106-million-on-first-day-47459771/?utm_medium=RSS&utm_content=20240724
Spot Ethereum ETFs go live!,2024-07-24T12:07:22+00:00,countingpips,https://investmacro.com/2024/07/spot-ethereum-etfs-go-live/
ETHUSD Trades Flat After ETF Debut,2024-07-24T11:27:59+00:00,actionforex,https://www.actionforex.com/contributors/technical-analysis/560832-ethusd-trades-flat-after-etf-debut/
SA subscribers' favorite ethereum ETFs,2024-07-24T11:25:46+00:00,Seeking Alpha,https://seekingalpha.com/news/4127343-how-many-sa-followers-does-each-spot-ethereum-etfs-have?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news
Grayscale Ethereum Trust (ETH) (OTCMKTS:ETHE) Stock Price Down 0.9%,2024-07-24T07:51:45+00:00,etfdailynews,https://www.etfdailynews.com/2024/07/24/grayscale-ethereum-trust-eth-otcmktsethe-stock-price-down-0-9/
"Bitcoin Vs. Ethereum: Similarities, Differences And Considerations",2024-07-23T19:15:00+00:00,Seeking Alpha,https://seekingalpha.com/article/4705913-bitcoin-vs-ethereum-similarities-differences-and-considerations?source=feed_all_articles
Ethereum's journey from a visionary project to a cornerstone of blockchain tech,2024-07-23T17:05:27+00:00,Seeking Alpha,https://seekingalpha.com/news/4126878-ethereums-evolution-and-path-to-spot-etfs?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news
Fidelity Ethereum Fund: My Personal Pick From The ETH ETFs,2024-07-23T16:05:57+00:00,Seeking Alpha,https://seekingalpha.com/article/4705839-fidelity-ethereum-fund-feth-my-pick-eth-etf?source=feed_all_articles
Snapshot of the new spot ethereum ETFs launching today,2024-07-23T15:26:33+00:00,Seeking Alpha,https://seekingalpha.com/news/4126853-a-quick-look-at-the-new-spot-ethereum-etfs-launching-today?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news
"Ethereum (ETH) Price Tops $3,501.41 on Exchanges",2024-07-23T14:12:43+00:00,americanbankingnews,https://www.americanbankingnews.com/2024/07/23/ethereum-eth-price-tops-3501-41-on-exchanges.html
